universe_id,universe_model,universe_exclude_features,universe_exclude_subgroups,universe_scale,q_hat,coverage,avg_size,cov_frau1,cov_nongerman,cov_nongerman_male,cov_nongerman_female
2f633861fccfade6a66fb3c983dc3d3d,rf,nationality,drop-non-german,do-not-scale,0.65,0.9124846728346896,1.138970014491138,0.9114435907804286,0.9053500252624488,0.9215527334954516,0.8785394932935916
a485cfbef2a6a98b47ebbf81b69970f6,logreg,none,drop-non-german,do-not-scale,0.667985062798682,0.9109463827889868,1.20911826998105,0.910661814260682,0.934879020939763,0.94659101143835,0.9154992548435172
5539f2b5ba0459bf5d7982c73f4aef2e,gbm,age,drop-non-german,do-not-scale,0.6861149073630115,0.9116597926652548,1.121446884405306,0.9092330502763176,0.9063605232133836,0.9240745744393408,0.8770491803278688
5aba2455e97ad4a95af70f85f554e8a5,elasticnet,sex,keep-all,scale,0.6597088602352104,0.910221825883402,1.1246906699364618,0.910338320528373,0.9124235109189918,0.927587138611186,0.8873323397913562
861a0749f9d1dfb198ab1fc9ade35a18,penalized_logreg,age,keep-all,scale,0.6661350067020951,0.9098428268866348,1.1273213688552002,0.9078851597250304,0.9081569640150452,0.9249752319193012,0.8803278688524591
3c0844472bc99e5292e40448579d3510,gbm,nationality,drop-non-german,do-not-scale,0.6640932262468986,0.9120833797792888,1.1171106900011147,0.9113357595363256,0.910795486442486,0.9266864811312258,0.8845007451564829
f784f5e0d3fad3023a0cf972ca7f5d20,elasticnet,sex,drop-non-german,do-not-scale,0.6896768131512766,0.9062200423587116,1.1342882621781296,0.9052432942445072,0.9073148823892664,0.922183193731424,0.8827123695976155
7a51055ac1c7f1c4c63180658429fbb4,rf,nationality,keep-all,scale,0.6599999999999999,0.9146360494928102,1.1494705161074574,0.9137619625286428,0.906753494638747,0.9196613527875348,0.8853949329359165
6ca658ca56cb6bfdacd97aa3f4de198b,logreg,age,drop-non-german,scale,0.6675342616361196,0.9089399175119832,1.1262958421580649,0.906672058228872,0.9050693313871891,0.9229037197153922,0.875558867362146
05d8aa90aed7304d5890e3b87e3424e9,rf,age,drop-non-german,do-not-scale,0.6599999999999999,0.915706164307212,1.1482777839705718,0.913519342229411,0.9116375680682648,0.9276772043591822,0.885096870342772
ac2661532313ce5bf73dd22f153883ec,logreg,sex,drop-non-german,do-not-scale,0.6734194548559506,0.9110021179355702,1.2124512317467395,0.9105539830165792,0.9361702127659576,0.9476718004143024,0.9171385991058122
ca7e9c9ff3dc9765802ba378fab8b1bf,rf,age,keep-all,scale,0.6599999999999999,0.9144688440530598,1.142002006465277,0.9132497641191536,0.9097288497164993,0.924795100423309,0.8847988077496274
f568879a02f507d41630c6d266d8d88e,gbm,nationality,drop-non-german,scale,0.6640932262468986,0.9120833797792888,1.1171106900011147,0.9113357595363256,0.910795486442486,0.9266864811312258,0.8845007451564829
992923ba54cc8fc630efc8cc066c4867,elasticnet,nationality,drop-non-german,scale,0.6595202646684198,0.9101772377661352,1.1251365511091294,0.908127780024262,0.9102340986919666,0.927136809871206,0.8822652757078987
12134734114868d815da8d4f0754b260,penalized_logreg,sex,drop-non-german,do-not-scale,0.6734194548559506,0.9110021179355702,1.2124512317467395,0.9105539830165792,0.9361702127659576,0.9476718004143024,0.9171385991058122
f53a9b3ceef061ce43a7e0f829006479,elasticnet,nationality-sex,drop-non-german,scale,0.6590919703445193,0.909976591238435,1.124512317467395,0.9093408815204206,0.9100656823668108,0.9257858236512654,0.884053651266766
6a9cb2c11139c8ce7247e61722752e57,elasticnet,age,drop-non-german,do-not-scale,0.6531205214617208,0.9108572065544532,1.2450117043807825,0.907912117536056,0.9555942289339246,0.966045213005494,0.938301043219076
41eaf70782011ea35bf8303122f41955,elasticnet,none,drop-non-german,do-not-scale,0.6897556201651468,0.9062088953293947,1.1343217032660795,0.9052702520555332,0.9073148823892664,0.922183193731424,0.8827123695976155
4fd6ccb11cd1f6a8031ffb6ac08bcfc0,logreg,sex,drop-non-german,scale,0.6596793237259716,0.9100657674729684,1.1248021402296289,0.909502628386575,0.9100656823668108,0.9256957579032694,0.8842026825633383
777d87c9eea575626f6230fc91836028,rf,none,drop-non-german,do-not-scale,0.65,0.9140675509976592,1.1427265633708616,0.9136810890955654,0.9079885476898896,0.9231739169593804,0.8828614008941877
4356e83194008df6152c133bfc881349,penalized_logreg,nationality-sex,keep-all,scale,0.6599275646383496,0.9103555902352024,1.1250362278452792,0.9104731095835018,0.9119182619435244,0.92704674412321,0.8868852459016393
026e1469c3161d7bb6cefee3ad62e98a,gbm,age,drop-non-german,scale,0.6862361458986862,0.911648645635938,1.121513766581206,0.909179134654266,0.9063043844383316,0.9240745744393408,0.8769001490312965
af0be4c20ffd8d7fc878173326154c02,penalized_logreg,none,drop-non-german,scale,0.6594676984826767,0.9101326496488684,1.1249804926986957,0.9079929909691332,0.9102340986919666,0.927136809871206,0.8822652757078987
4ad12e170b00baebeae9d3909a3070c0,elasticnet,nationality,keep-all,scale,0.6595262941553575,0.9103444432058856,1.125114257050496,0.9090982612211888,0.912198955818784,0.9281275330991624,0.8858420268256334
9c629fa61df9bd6520f47c28b2e845d5,gbm,sex,keep-all,scale,0.6663560648186171,0.9125515550105896,1.1170772489131646,0.9127375657096644,0.9110200415426936,0.9262361523912456,0.8858420268256334
de6d55feceb94a23585f9ab70ec712e7,rf,sex,keep-all,do-not-scale,0.6599999999999999,0.9157953405417456,1.14912495819864,0.9153524733791616,0.910739347667434,0.9256056921552732,0.886140089418778
8dfa56aecf69d61fcb25d8c2973563fc,penalized_logreg,age,keep-all,do-not-scale,0.661675076099686,0.9129194069780404,1.2514658343551444,0.913088017252999,0.9627238533655196,0.968386922453391,0.9533532041728764
52ad417ff8243f505da85f05dd3e875d,elasticnet,sex,drop-non-german,scale,0.6590919703445194,0.909976591238435,1.124512317467395,0.9093408815204206,0.9100656823668108,0.9257858236512654,0.884053651266766
4174901d0e4d984240c819a4abc731b9,gbm,none,drop-non-german,scale,0.6644352031068701,0.9120833797792888,1.1172556013822317,0.9113896751583772,0.910795486442486,0.9265964153832298,0.8846497764530551
079e0cfe9fabf9e22c4e8f4cc24b5bc3,logreg,nationality,keep-all,do-not-scale,0.6756911709518163,0.9116263515773046,1.1999554118827334,0.9112548861032485,0.9296581148599338,0.9426281185265244,0.9081967213114754
c5cd2855fa6a148e3f7f3878916b499e,gbm,nationality-sex,keep-all,do-not-scale,0.6660850694678735,0.9126518782744398,1.117344777616765,0.9124140719773556,0.9101218211418628,0.9258758893992616,0.884053651266766
4df7e1e65bef3aaacf1d349ffa4c5cae,penalized_logreg,sex,keep-all,scale,0.6600547731659231,0.9102887080593022,1.1249804926986957,0.9103652783393988,0.9124235109189918,0.927587138611186,0.8873323397913562
bd5eb995e959eab90b9c2501c38dbb11,penalized_logreg,none,keep-all,scale,0.6601358943229978,0.9105227956749526,1.1258388139560809,0.9092330502763176,0.913041037444563,0.9291182563271188,0.8864381520119226
5e620d3a7c5a85abe6854b26dc583175,gbm,sex,drop-non-german,do-not-scale,0.6643018501218525,0.9118047040463716,1.116698249916397,0.9123331985442782,0.9112445966429013,0.9265964153832298,0.8858420268256334
d1da93b17859c5773937b7fb7a4b3ff7,logreg,age,keep-all,do-not-scale,0.661675076099686,0.9129194069780404,1.2514658343551444,0.913088017252999,0.9627238533655196,0.968386922453391,0.9533532041728764
d7bdbf272aab48e36e28e914be5b0a44,elasticnet,nationality,drop-non-german,do-not-scale,0.6897468085669285,0.9061866012707612,1.1342436740608628,0.9052702520555332,0.9073148823892664,0.922183193731424,0.8827123695976155
a16e7ec36df330ba762cf3b15d2e153b,penalized_logreg,age,drop-non-german,scale,0.6675342616361196,0.9089399175119832,1.1262958421580649,0.906672058228872,0.9050693313871891,0.9229037197153922,0.875558867362146
0f0bf66f94f8d528e4a569e0bcc0dc08,gbm,nationality,keep-all,scale,0.6649378715308762,0.9118715862222716,1.115494370750195,0.9109583501819652,0.9104025150171224,0.9265063496352336,0.8837555886736215
ca322ba46595d9ac0a040419a951f2dc,gbm,age,keep-all,do-not-scale,0.6862858436255042,0.9116597926652548,1.1219485007245569,0.9096913330637552,0.9077078538146298,0.9243447716833288,0.8801788375558868
b3a188c3a5c81e96af286b0ab40f98cf,elasticnet,none,drop-non-german,scale,0.6595202646684198,0.9101772377661352,1.1251365511091294,0.908127780024262,0.9102340986919666,0.927136809871206,0.8822652757078987
e0998494428363de3539d77c2693a467,logreg,nationality-sex,keep-all,scale,0.6599275646383496,0.9103555902352024,1.1250362278452792,0.9104731095835018,0.9119182619435244,0.92704674412321,0.8868852459016393
afe6d17ed8602132cfc554e300153380,penalized_logreg,nationality,drop-non-german,do-not-scale,0.6739806319281745,0.9107791773492364,1.2128525248021402,0.910338320528373,0.9362824903160611,0.9477618661622984,0.9172876304023844
0b098db4ebd5481f9b74bc56cd4471cc,gbm,none,drop-non-german,do-not-scale,0.6643988046082314,0.9120945268086056,1.1171775721770147,0.9113896751583772,0.910795486442486,0.9265964153832298,0.8846497764530551
56acaf047c54a5e829ac03edeb8fb9a3,gbm,none,keep-all,scale,0.6686021772064576,0.9124958198640064,1.117668041466949,0.9110122658040168,0.9101779599169146,0.9262361523912456,0.8836065573770492
240998e0db90607c9ab50f364189b362,rf,nationality,keep-all,do-not-scale,0.6599999999999999,0.914925872255044,1.1498495151042247,0.9141932875050546,0.9074271599393702,0.9196613527875348,0.8871833084947839
7a2cdd305f26502e071f6f8fa6a1755d,penalized_logreg,sex,drop-non-german,scale,0.6596793237259716,0.9100657674729684,1.1248021402296289,0.909502628386575,0.9100656823668108,0.9256957579032694,0.8842026825633383
b0bb8714a0c6b65a9693758732c3f60a,elasticnet,nationality-sex,keep-all,scale,0.6597822292789473,0.9103444432058856,1.1249470516107458,0.9104731095835018,0.9118621231684724,0.927136809871206,0.8865871833084947
1c13f8470a08d1ebf202c9c523e48e8f,logreg,age,keep-all,scale,0.6661350067020951,0.9098428268866348,1.1273213688552002,0.9078851597250304,0.9081569640150452,0.9249752319193012,0.8803278688524591
60eeda26081f16b3f8f6849c5e95d393,penalized_logreg,nationality-sex,drop-non-german,do-not-scale,0.6652254427038058,0.9115148812841378,1.2097425036227845,0.911713168890686,0.9348228821647112,0.946500945690354,0.9154992548435172
9f7eaa655a0040c6f967a066a8bb55b8,rf,age,keep-all,do-not-scale,0.6599999999999999,0.9144576970237432,1.1418793891427934,0.9132497641191536,0.9097288497164993,0.924795100423309,0.8847988077496274
ffb01df0e88912988f9332d4aad37d21,penalized_logreg,nationality,keep-all,scale,0.6595199596003367,0.9102441199420356,1.1249804926986957,0.9090443455991374,0.9120305394936282,0.9280374673511664,0.8855439642324888
45b2cbdeb01e8f9f56f9f09e135911d5,rf,sex,drop-non-german,do-not-scale,0.65,0.914000668821759,1.1392709842826887,0.9133306375522308,0.9084937966653568,0.9232639827073764,0.884053651266766
178e4745600648bf3470ed27ba046cb4,rf,nationality-sex,keep-all,scale,0.65,0.9135436406197748,1.141366625794226,0.9122792829222268,0.9070903272890586,0.9220030622354318,0.882414307004471
2c3b30663b075625164ddbef45549848,elasticnet,sex,keep-all,do-not-scale,0.68736973554374,0.9065321591795786,1.1333296176568943,0.9055667879768164,0.9072026048391624,0.922183193731424,0.882414307004471
3f8a229f94b6429c911fa0a18b81f50f,gbm,nationality-sex,drop-non-german,do-not-scale,0.6643018501218525,0.9117266748411548,1.1166648088284472,0.9122792829222268,0.9111884578678492,0.9265063496352336,0.8858420268256334
e1607e773d0923e8f830b35e6717f50d,gbm,sex,drop-non-german,scale,0.6643141483040627,0.9118158510756884,1.116709396945714,0.9123062407332524,0.9112445966429013,0.9265964153832298,0.8858420268256334
36d38d02ffae68facba46031aaea0ba7,rf,age,drop-non-german,scale,0.6599999999999999,0.9158064875710624,1.1485341656448556,0.9137619625286428,0.9116937068433166,0.927587138611186,0.8853949329359165
aab90f968f4c380d738a3d6184711202,elasticnet,age,keep-all,do-not-scale,0.6529200238693718,0.9124066436294728,1.2391818080481551,0.910661814260682,0.9577836411609498,0.9669458704854544,0.9426229508196722
24ec900894c13c1ae40a2653ffba70b2,gbm,none,keep-all,do-not-scale,0.6685875842072209,0.9125292609519564,1.117668041466949,0.9110661814260682,0.9101779599169146,0.9262361523912456,0.8836065573770492
3cdef01abbfd85a5f0b277d64c9425c5,penalized_logreg,none,drop-non-german,do-not-scale,0.667985062798682,0.9109463827889868,1.20911826998105,0.910661814260682,0.934879020939763,0.94659101143835,0.9154992548435172
6b140899d0675ac5956f536211b1e420,gbm,nationality-sex,keep-all,scale,0.6660724759127408,0.9126407312451232,1.1173336305874484,0.9123871141663296,0.9101218211418628,0.9258758893992616,0.884053651266766
6e91c12da9e1c9fbd8da7a1ad6dc5943,elasticnet,nationality,keep-all,do-not-scale,0.6873785450835304,0.9065321591795786,1.1333184706275778,0.9055398301657904,0.9071464660641104,0.922183193731424,0.8822652757078987
8cb8189f8e2ac823fb475728054b3e84,rf,sex,keep-all,scale,0.6599999999999999,0.9162189276557796,1.149771485899008,0.9157837983555736,0.9124235109189918,0.927226875619202,0.8879284649776453
a7419076a6bfd6fe8868e295bb92409c,rf,nationality,drop-non-german,scale,0.65,0.9125069668933228,1.1389142793445546,0.9115783798355572,0.9057429966878122,0.9216427992434476,0.8794336810730253
ad48488da884420acb8a216603922a86,gbm,nationality-sex,drop-non-german,scale,0.6644479348517421,0.9117489688997882,1.1166202207111804,0.912252325111201,0.9112445966429013,0.9265964153832298,0.8858420268256334
d2b96c438eda616e3c284a5666daf09d,logreg,nationality-sex,keep-all,do-not-scale,0.6625728753302769,0.911080147140787,1.19266525470962,0.9114975064024802,0.9259529557065064,0.9398360803386472,0.9029806259314456
