universe_id,universe_training_year,universe_training_size,universe_scale,universe_model,universe_exclude_features,universe_exclude_subgroups,q_hat,coverage,avg_size,cov_frau1,cov_nongerman,cov_nongerman_male,cov_nongerman_female
238c9f4730505e43b107881cfc65f81f,2014,25k,scale,rf,none,drop-non-german,0.6699999999999999,0.915494370750195,1.1556571173782186,0.9143819921822348,0.9147813394711728,0.9295685850670988,0.8903129657228018
59c4294e6c90d0af855192c52fc67fbc,2014,1k,do-not-scale,gbm,none,drop-non-german,0.7581034284174833,0.9092520343328504,1.1593244900234088,0.9079390753470818,0.9078201313647336,0.9236242456993604,0.8816691505216095
e27a9f3050c36db572ccf27907c2f740,2012_14,25k,do-not-scale,logreg,nationality,keep-all,0.6779959096769574,0.9110912941701036,1.1951844833351912,0.9101765736622186,0.9269634536574411,0.9409168693145996,0.9038748137108792
e6e8e7d3c49501ab1a6b770729886028,2012_14,1k,do-not-scale,elasticnet,sex,keep-all,0.684346985351098,0.9128859658900904,1.3069557462936128,0.9113357595363256,0.969460506371751,0.9773034315049988,0.9564828614008942
a7553fc6c4c0cc9546978960a0aec995,2014,1k,do-not-scale,rf,nationality,keep-all,0.6699999999999999,0.9132315237989076,1.1466168766023854,0.9073460035045154,0.9093920170661876,0.927316941367198,0.8797317436661699
0e93ff69eca5797dce281a66bddf3145,2014,25k,scale,penalized_logreg,nationality,keep-all,0.6759590591107105,0.9124846728346896,1.12547096198863,0.911200970481197,0.9123673721439398,0.9279474016031704,0.8865871833084947
552564e0381d5f62d1e83f815344461d,2012_14,5k,do-not-scale,elasticnet,none,keep-all,0.6783893850569227,0.9128079366848736,1.2747854196856538,0.9089095565440086,0.96390276764161,0.9728902098531929,0.94903129657228
d3fd1038645adbb667b758f13f91b89e,2012_14,5k,scale,elasticnet,sex,drop-non-german,0.6918953953552243,0.9110578530821536,1.135269200757998,0.9076425394257986,0.9074271599393702,0.9253354949112852,0.8777943368107303
1945e659d87d7f8546a1df1a93549761,2010_14,25k,scale,penalized_logreg,age,drop-non-german,0.6689074872066155,0.9094303868019172,1.1260506075130978,0.9072651300714382,0.9055184415876044,0.9231739169593804,0.8763040238450075
700b1b80fed86f98ac98e8643c8c7393,2014,25k,do-not-scale,rf,none,drop-non-german,0.6699999999999999,0.9156838702485788,1.1551777951176012,0.9144898234263378,0.9146690619210688,0.929478519319103,0.8901639344262295
4954d8d577e6d4f61961fcb866abfb21,2010_14,25k,do-not-scale,gbm,age,keep-all,0.6862858436255042,0.9116597926652548,1.1219485007245569,0.9096913330637552,0.9077078538146298,0.9243447716833288,0.8801788375558868
bba64c6dadea96e1b60d85926f145334,2010_14,1k,do-not-scale,penalized_logreg,nationality,keep-all,0.6973436563055775,0.9100211793557016,1.20548433842381,0.9094217549534978,0.921574131252456,0.937224173646762,0.8956780923994039
ad95def74e63f59f7f0660425c4aab1c,2010_14,1k,scale,gbm,age,drop-non-german,0.7765924572679745,0.9062200423587116,1.1928101660907369,0.904434559913735,0.9062482456632796,0.9231739169593804,0.8782414307004471
ee4e90691f0929890a847140a2a47f89,2014,1k,do-not-scale,penalized_logreg,nationality,keep-all,0.6913076764823459,0.9090848288931,1.2262289599821647,0.9075616659927214,0.9331387189131534,0.9454201567144016,0.912816691505216
b854391fbc262a48825078ed3a2a1383,2014,1k,scale,penalized_logreg,sex,keep-all,0.7468598912824599,0.9079143908148478,1.202285141009921,0.9050815473783528,0.907595576264526,0.9251553634152933,0.8785394932935916
157bef778c578c293295aa0c1753ebf5,2014,25k,scale,logreg,nationality,drop-non-german,0.675677469621847,0.9126964663917068,1.1257830788094974,0.911713168890686,0.9123673721439398,0.9277672701071782,0.8868852459016393
4c7faf02160cdb586bc4066f29f5e2ca,2014,5k,scale,elasticnet,sex,drop-non-german,0.6903658239030201,0.9100769145022852,1.136673726451901,0.9086399784337512,0.9083253803402008,0.9258758893992616,0.879284649776453
702ea5861847d31127518ee9bffb45b0,2010_14,5k,scale,gbm,age,keep-all,0.7085306510952342,0.9113030877271208,1.144610411325382,0.9098530799299096,0.9100656823668108,0.924614968927317,0.8859910581222057
8f8ee412629500b89a44707843106c65,2012_14,5k,scale,elasticnet,nationality,drop-non-german,0.6920513993953865,0.9107457362612864,1.1358488462824656,0.9034640787168082,0.9078201313647336,0.927587138611186,0.8751117734724292
00ae6aafdb8abc641af0afab496fcc8e,2012_14,5k,do-not-scale,rf,nationality-sex,drop-non-german,0.6699999999999999,0.9122282911604056,1.1414112139114927,0.9073729613155412,0.9072587436142144,0.9257858236512654,0.876602086438152
304a3f5c442c899bad0d3b253b9afec0,2010_14,5k,scale,logreg,age,drop-non-german,0.6950820105252582,0.9100992085609184,1.1495708393713076,0.9067798894729748,0.9082131027900971,0.9252454291632892,0.8800298062593145
ac4a026ca93e0a6b44769bdecedc7849,2014,25k,scale,logreg,sex,keep-all,0.6759468813528681,0.912573849069223,1.1256493144576971,0.9124949454104326,0.9129287598944592,0.927316941367198,0.8891207153502235
55015ab1eb824730956454cbf38a79d2,2012_14,25k,scale,logreg,nationality,keep-all,0.6637809138721817,0.9115929104893544,1.1250139337866458,0.9096374174417038,0.910683208892382,0.927136809871206,0.8834575260804769
879e5dc5a85f4f20f592797c92185d54,2012_14,5k,scale,gbm,none,drop-non-german,0.7005045422834799,0.9106677070560696,1.1301527143016386,0.9050276317563014,0.9052938864873968,0.9228136539673962,0.8763040238450075
ecaac092d3caf56aa3010576b3441167,2010_14,1k,scale,elasticnet,none,drop-non-german,0.7531482790302153,0.9106454129974362,1.2056515438635604,0.9100687424181156,0.913714702745186,0.9281275330991624,0.889865871833085
ab1df5f09444cd9bf2148eee8c7af9e9,2014,1k,scale,penalized_logreg,none,keep-all,0.748112293845763,0.9077025972578308,1.2025415226842049,0.904003234937323,0.907539437489474,0.9260560208952536,0.8769001490312965
17cde67cb88bfc4adbd95d48841de1b8,2014,25k,scale,penalized_logreg,none,drop-non-german,0.6760209938452992,0.91271876045034,1.1255489911938468,0.9119018735678665,0.9120866782686802,0.9276772043591822,0.8862891207153503
d9b518faa68b0355cde805179ef3484b,2010_14,5k,do-not-scale,gbm,age,drop-non-german,0.7162527737748471,0.9112807936684874,1.149113811169323,0.9091521768432403,0.9084376578903048,0.9238944429433488,0.8828614008941877
a5003fe1cb65f11dda41b084539ab5a6,2012_14,1k,scale,penalized_logreg,nationality-sex,keep-all,0.7505209377752934,0.9096310333296176,1.194092074462156,0.9056207035988678,0.9115814292932128,0.9278573358551744,0.8846497764530551
e0a61863d564438fbb4617a757e12d02,2010_14,1k,do-not-scale,rf,sex,keep-all,0.65,0.9125961431278564,1.1458588786088508,0.9106078986386306,0.9069219109639028,0.9234441142033684,0.8795827123695976
85265727b818115f33f026287ad609cf,2012_14,5k,scale,rf,sex,keep-all,0.6799999999999999,0.914390814847843,1.1483223720878386,0.9093678393314464,0.9077078538146298,0.9252454291632892,0.8786885245901639
3cfa47c7925972ee72d1a80e5d5386cf,2012_14,1k,do-not-scale,logreg,sex,keep-all,0.6985941817138455,0.9115371753427712,1.1934566937911046,0.9086399784337512,0.9234267108291696,0.9388453571106908,0.8979135618479881
052512b8c189f528067f5a0c51afcac7,2012_14,1k,scale,penalized_logreg,age,keep-all,0.7578490288752924,0.9107345892319696,1.2026975810946383,0.9030866693624476,0.913770841520238,0.932090426010988,0.8834575260804769
67c872b9e3e5b203d3382c3045ff7278,2010_14,25k,scale,gbm,sex,drop-non-german,0.6643141483040627,0.9118158510756884,1.116709396945714,0.9123062407332524,0.9112445966429013,0.9265964153832298,0.8858420268256334
34328b5d855056acfdd5e0acc491617a,2010_14,25k,do-not-scale,elasticnet,age,keep-all,0.6776691824979606,0.913610522795675,1.26369412551555,0.9126566922765872,0.9650255431426488,0.9716292893812484,0.9540983606557376
8def8c3a49d908f7d66cebfa365684a6,2014,1k,scale,gbm,sex,keep-all,0.740989280317998,0.9099097090625348,1.1558020287593356,0.9067259738509234,0.906697355863695,0.924614968927317,0.8770491803278688
3690b925a524f06c1662f4d55f45b058,2010_14,5k,do-not-scale,rf,nationality-sex,drop-non-german,0.6699999999999999,0.914858990079144,1.1535391818080485,0.912144493867098,0.9065289395385392,0.9216427992434476,0.8815201192250373
398cb5e5f92a08d4906e323c29e4baaf,2014,5k,do-not-scale,logreg,nationality,drop-non-german,0.6644861296035425,0.9109909709062536,1.224434288262178,0.9092060924652918,0.9422332004715656,0.9530757452940648,0.9242921013412816
17752081d0c2cb73eedefd154fbca8eb,2014,1k,scale,penalized_logreg,none,drop-non-german,0.7696733111835651,0.9090848288931,1.2160071340987626,0.9047310958350182,0.9057429966878122,0.924795100423309,0.8742175856929956
f359d601b2051c84bb74f5d67a6267c1,2010_14,1k,scale,gbm,nationality,drop-non-german,0.7769523505050311,0.9091294170103668,1.1982945045145468,0.90769645504785,0.9077639925896815,0.9236242456993604,0.8815201192250373
8d414880572d4fbbe3787c15766e9677,2012_14,1k,do-not-scale,penalized_logreg,none,keep-all,0.7010744648504768,0.9115929104893544,1.1999665589120498,0.908990429977086,0.9258406781564026,0.9402864090786274,0.9019374068554395
c35e4695be6ee5b86b24b01cba574c81,2010_14,1k,do-not-scale,elasticnet,nationality,keep-all,0.6867175583337277,0.9122617322483558,1.3151599598706945,0.910877476748888,0.969404367596699,0.9776636944969828,0.9557377049180328
d947b45e6732819ad1e201e04756f67e,2010_14,5k,do-not-scale,penalized_logreg,nationality,drop-non-german,0.6772345146563232,0.9132203767695908,1.2100323263850183,0.9129532281978704,0.9344299107393476,0.9459605512023778,0.9153502235469448
4f66e61b28678a84d868466e7309c159,2014,5k,do-not-scale,gbm,nationality,drop-non-german,0.6861817271750564,0.911325381785754,1.125682755545647,0.9099609111740128,0.909111323190928,0.924705034675313,0.8833084947839046
851f597f9d0073d445a196b93b5c3213,2012_14,25k,scale,penalized_logreg,none,keep-all,0.6645951313393657,0.9115148812841378,1.125080815962546,0.9096374174417038,0.9105147925672262,0.926866612627218,0.8834575260804769
1ae076a2b68ee5d73189f12a228cdd23,2010_14,25k,do-not-scale,elasticnet,nationality-sex,drop-non-german,0.6700232287111463,0.9139003455579088,1.2486121948500724,0.912548861032484,0.9601414697131307,0.9674862649734306,0.9479880774962742
b73638acbdf56274bf59634faebfa121,2012_14,25k,do-not-scale,penalized_logreg,sex,keep-all,0.682512466547617,0.9109798238769368,1.1972355367294616,0.9098530799299096,0.927917812833324,0.941637395298568,0.9052160953800298
9927d20121db3fb33e1f972ecf36c0d2,2014,25k,scale,penalized_logreg,sex,keep-all,0.676415117068834,0.9126741723330732,1.1260394604837811,0.9127106078986388,0.9129287598944592,0.9276772043591822,0.8885245901639345
d6f8e77d83345ab5019f3363dc967e6a,2012_14,25k,do-not-scale,elasticnet,sex,keep-all,0.6668360652861941,0.9136774049715752,1.2456582320811505,0.9125219032214584,0.9591309717621962,0.9664955417454744,0.9469448584202682
0586f340c9e88a07e5d57cb2c6d340d2,2012_14,5k,scale,logreg,none,keep-all,0.6862214096303929,0.9110355590235202,1.1378441645301527,0.9058363660870736,0.9129287598944592,0.9300189138070792,0.8846497764530551
3944db13bce95e94302b82c28e34da25,2010_14,5k,do-not-scale,rf,none,keep-all,0.6699999999999999,0.916062869245346,1.1492810166090737,0.9145167812373636,0.9111323190927972,0.9250652976672972,0.8880774962742176
e1a23ce94a22c6cb1a4162da178861e1,2014,25k,scale,elasticnet,nationality-sex,keep-all,0.676114054251288,0.9126184371864898,1.1259168431612976,0.9127106078986388,0.9127042047942514,0.9274970728631902,0.8882265275707899
81d503a689af6e9861fb20b76ebe8b9a,2010_14,5k,scale,rf,nationality-sex,keep-all,0.6699999999999999,0.9142904915839928,1.14734143350797,0.9113357595363256,0.9118621231684724,0.9261460866432496,0.8882265275707899
d74c06dd221fed0fdcd1ba1fda29a978,2010_14,1k,do-not-scale,gbm,sex,drop-non-german,0.7862141719179068,0.9077248913164642,1.202285141009921,0.9063485644965628,0.9065850783135913,0.9236242456993604,0.8783904619970194
87b69a78d74abd602c40e5d6e71feddb,2012_14,1k,do-not-scale,gbm,sex,drop-non-german,0.7759373716114611,0.9119273213688552,1.1816296956860997,0.9086938940558028,0.9047324987368776,0.9233540484553724,0.873919523099851
3d819d0acaa4a07605c0c5cb3329ad6e,2014,1k,scale,gbm,nationality-sex,keep-all,0.7441399670689777,0.9101660907368186,1.1553004124400847,0.906752931661949,0.906023690563072,0.924705034675313,0.8751117734724292
2312be41bc522ec1662b30886640fc84,2014,1k,scale,rf,age,drop-non-german,0.6699999999999999,0.9118047040463716,1.1414892431167094,0.9070225097722064,0.9061921068882276,0.9255156264072774,0.8742175856929956
cd676979db45ec30e33296bc6e9a9e6d,2010_14,5k,do-not-scale,elasticnet,sex,drop-non-german,0.6933753207060711,0.914000668821759,1.290580760227399,0.914274160938132,0.9707516981979452,0.9768531027650184,0.960655737704918
a690f2fbfd593544182318486310c850,2010_14,1k,scale,penalized_logreg,age,drop-non-german,0.7391654440691555,0.9105227956749526,1.1838368074908037,0.911281843914274,0.9095042946162916,0.924614968927317,0.8845007451564829
5224b72e9a0f78ff87443d8135f9b2f9,2012_14,25k,scale,logreg,nationality-sex,keep-all,0.664171445530851,0.9115929104893544,1.1246906699364618,0.9108235611268364,0.9102340986919666,0.9259659551472575,0.8842026825633383
aa09cf3ed9effaf2ecdf5eee7b1ae34b,2012_14,25k,scale,rf,age,drop-non-german,0.6599999999999999,0.9121168208672388,1.140296510979824,0.9146246124814664,0.8961994049289844,0.9038097811402324,0.8836065573770492
c0ef9e3422ce29bea68e01a1a38077c9,2012_14,1k,scale,penalized_logreg,none,drop-non-german,0.7587140362157941,0.9118604391929552,1.20548433842381,0.9021431459765468,0.9164093639476788,0.9363235161668018,0.8834575260804769
ed13d9051032154f7853ed7af847fdec,2012_14,5k,scale,gbm,age,drop-non-german,0.7189089942717748,0.910221825883402,1.1382343105562367,0.904003234937323,0.9032728905855274,0.9228136539673962,0.8709388971684053
4cc90d25ca5bfa145d6c79dfccf0d28a,2010_14,5k,do-not-scale,rf,sex,keep-all,0.6699999999999999,0.9157284583658456,1.1485118715862224,0.9140045828278744,0.910683208892382,0.924885166171305,0.8871833084947839
9cfccb36f36e237b3606d23e439fb229,2012_14,5k,do-not-scale,gbm,nationality,drop-non-german,0.6998495830640374,0.910756883290603,1.1293724222494703,0.90516242081143,0.9055184415876044,0.9232639827073764,0.8761549925484352
d535e36094cee0333b14963be1408916,2014,1k,scale,logreg,none,keep-all,0.8062584726756573,0.906342659681195,1.2407646862111248,0.9048119692680956,0.9113007354179532,0.9283076645951543,0.8831594634873323
d3ea0a22869475cf879887daa36c729c,2010_14,5k,scale,gbm,nationality-sex,keep-all,0.6828784431176221,0.911113588228737,1.13277226619106,0.9113896751583772,0.9110761803177456,0.9256957579032694,0.8868852459016393
44159fb11b718b9cc382f117353af142,2012_14,1k,scale,elasticnet,nationality,drop-non-german,0.7768958804640791,0.9112027644632704,1.2297291271876043,0.9017118210001348,0.9186549149497558,0.9383049626227146,0.886140089418778
c472ecbcc0baced9dab4694b8bdde7a2,2010_14,1k,do-not-scale,logreg,none,keep-all,0.7068156276030231,0.9106119719094862,1.2115037342548212,0.9096913330637552,0.9235389883792736,0.939565883094659,0.8970193740685544
26239ec606a5746569d2f48e33b3a1e3,2010_14,1k,do-not-scale,logreg,age,keep-all,0.6768602344056824,0.9133652881507078,1.272143573737599,0.913303679741205,0.9626677145904676,0.9684769882013872,0.9530551415797316
20b3eed2d194c5d30d2a21cbbd0b5e7e,2010_14,1k,scale,logreg,nationality,drop-non-german,0.7854656380500967,0.9082153606063984,1.234700702262847,0.9071572988273352,0.9111323190927972,0.9259659551472575,0.8865871833084947
1cfd95ec93a71ec294cbbbfabc4a36dd,2012_14,1k,scale,logreg,none,keep-all,0.8124877071435151,0.9087504180135992,1.2588005796455244,0.902116188165521,0.9148374782462246,0.9325407547509682,0.8855439642324888
1519c63a72034f0dc5931ae4fef34917,2014,25k,scale,penalized_logreg,nationality-sex,keep-all,0.6761931970456281,0.912540407981273,1.125682755545647,0.9126566922765872,0.912311233368888,0.92704674412321,0.8879284649776453
9f41d7b0dac0dd2a5a63d3d7e77bb5df,2014,1k,do-not-scale,penalized_logreg,none,drop-non-german,0.6903219624888731,0.9087392709842826,1.241611860439193,0.908990429977086,0.938808735193398,0.9492929838782312,0.9214605067064084
c54a1fded3c72c8dc48d518ba90708ed,2012_14,5k,scale,logreg,sex,keep-all,0.6866402168105992,0.9111693233753204,1.1380448110578532,0.9079929909691332,0.9127042047942514,0.9284877960911464,0.8865871833084947
d6eed01427f7b6b254ce44ac5d9149be,2012_14,25k,do-not-scale,penalized_logreg,none,keep-all,0.6760725317020677,0.911225058521904,1.201248467283469,0.9097722064968324,0.9292651434345702,0.9427181842745204,0.9070044709388972
dc400112e71f489fbd758ea576a76f17,2012_14,1k,do-not-scale,elasticnet,nationality,drop-non-german,0.6807713282668877,0.9133207000334412,1.3149147252257274,0.913627173473514,0.9710885308482567,0.9776636944969828,0.9602086438152012
15724b4022588e1645f8235d9eb9f00a,2012_14,5k,scale,rf,age,keep-all,0.6799999999999999,0.9138446104113254,1.146349347898785,0.9091521768432403,0.9105147925672262,0.9242547059353328,0.887779433681073
f490e6c0144fc0e1f3123f6b3832d5c4,2012_14,25k,do-not-scale,logreg,nationality-sex,keep-all,0.6807656536836497,0.9111916174339538,1.1999331178241,0.9101496158511928,0.9288721720092068,0.9419976582905522,0.9071535022354694
64a6e9fb1c7df1b1d9cc61fcda2da1e6,2014,5k,scale,rf,sex,drop-non-german,0.65,0.9124512317467396,1.1380448110578532,0.9103652783393988,0.9110761803177456,0.9266864811312258,0.8852459016393442
f5638dbd9757e5176f0021b817b608a3,2010_14,5k,scale,gbm,nationality-sex,drop-non-german,0.6923832650926613,0.9117712629584216,1.147731579534054,0.912144493867098,0.9123673721439398,0.9253354949112852,0.8909090909090909
67337a5360b223787e041b2e623f840c,2010_14,5k,scale,elasticnet,nationality-sex,drop-non-german,0.6809576398770542,0.9106677070560696,1.146137554341768,0.9098800377409354,0.913770841520238,0.92704674412321,0.8918032786885246
925ac49ed280ef0f645870fa2279e56c,2010_14,5k,do-not-scale,logreg,age,drop-non-german,0.6732728601597613,0.9141232861442424,1.2545535614758667,0.9147324437255696,0.9659237635434796,0.9699180401693236,0.9593144560357676
f234ef851a8cb4366a27d7a9b7abf86a,2012_14,1k,scale,logreg,sex,drop-non-german,0.8172183602701932,0.9100769145022852,1.2659569724668376,0.90516242081143,0.9219109639027676,0.9337116094749168,0.9023845007451564
bae434ac5be93c7a0b238e0bd471e9f9,2014,5k,scale,rf,nationality,keep-all,0.6599999999999999,0.913287258945491,1.1442537063872478,0.912980186008896,0.9057991354628642,0.91749977483563,0.8864381520119226
28e8318163e778a98297f2792f73e3af,2014,5k,scale,elasticnet,sex,keep-all,0.6837624822880839,0.9101772377661352,1.1333964998327946,0.909502628386575,0.9103463762420704,0.927407007115194,0.8821162444113264
98747486137f37cf92985a39255d4805,2014,25k,do-not-scale,penalized_logreg,nationality,keep-all,0.6801407511065904,0.9122951733363058,1.200858321257385,0.9110392236150424,0.9283669230337394,0.9424479870305325,0.9050670640834576
304ce7aca182dee48a6aabb9047fcb3d,2010_14,25k,scale,penalized_logreg,age,keep-all,0.6669226686641008,0.9096310333296176,1.1265856649202988,0.9077773284809274,0.9081569640150452,0.924795100423309,0.8806259314456035
f570f7a63b033db5ee1635e1a6c95b03,2012_14,1k,do-not-scale,penalized_logreg,nationality,keep-all,0.6945813005938483,0.9116709396945714,1.1981718871920632,0.9097722064968324,0.9260652332566104,0.9403764748266236,0.9023845007451564
8ffbaeb270cb0034beab43e74038e710,2010_14,25k,do-not-scale,elasticnet,sex,keep-all,0.6772583502505407,0.9135547876490916,1.2452569390257495,0.9120636204340208,0.958457306461573,0.9664955417454744,0.9451564828614007
d05d7e29ddbcdfa4025464588d765446,2014,25k,do-not-scale,logreg,none,keep-all,0.6741738210398361,0.9125069668933228,1.1992642960650983,0.9112279282922228,0.9287598944591028,0.9425380527785284,0.9059612518628912
a62bfd61d32de347487c07cf3cff89c3,2012_14,25k,do-not-scale,penalized_logreg,nationality,drop-non-german,0.6625674311734084,0.9118715862222716,1.215148812841378,0.9107426876937592,0.9385841800931904,0.9501035756101954,0.9195230998509688
524e60490dd7deafadfabcef2bd3d5ef,2014,1k,do-not-scale,penalized_logreg,nationality-sex,keep-all,0.6975553944505807,0.9087058298963326,1.2225392932783414,0.906860762906052,0.9298265311850896,0.9432585787624966,0.9076005961251864
589b31a445b57c99c5d5da7aef4166f8,2010_14,25k,do-not-scale,logreg,age,drop-non-german,0.6527541979700762,0.9131646416230076,1.2509307769479434,0.9131419328750504,0.9622186043900522,0.9682067909573988,0.9523099850968704
f4c07542acb425fb85126c625365f92e,2012_14,5k,scale,penalized_logreg,nationality,keep-all,0.6841691067428928,0.9106565600267528,1.1354587002563816,0.9056476614098936,0.910683208892382,0.9284877960911464,0.8812220566318927
700a05f3e2bb52fd551051b43e8b5110,2014,5k,scale,logreg,age,keep-all,0.6911205661106637,0.9104336194404192,1.1365622561587336,0.9072112144493868,0.9082131027900971,0.926956678375214,0.8771982116244411
86635513dfa50a83659cc8d46fcf1675,2012_14,25k,do-not-scale,logreg,age,drop-non-german,0.6487226087484721,0.9128859658900904,1.2522684204659458,0.912980186008896,0.9628361309156234,0.9682968567053948,0.9538002980625933
1626535c6705231328d76d3fa1fd1264,2010_14,1k,do-not-scale,elasticnet,age,drop-non-german,0.6959645829935099,0.9132984059748076,1.3302307435068554,0.912980186008896,0.9729411104249706,0.9799153381968836,0.9614008941877794
99782de0877ed794252b15f7335e26f3,2012_14,5k,do-not-scale,elasticnet,nationality,drop-non-german,0.672111146925544,0.9128636718314568,1.2765020622004235,0.9092330502763176,0.964744849267389,0.973430604341169,0.9503725782414308
25faeb70ded45f4aeb91f8ea161ba27a,2014,25k,scale,elasticnet,age,keep-all,0.6781173398788518,0.912395496600156,1.1264519005684983,0.9114435907804286,0.9105147925672262,0.9258758893992616,0.885096870342772
a4c69863e1ac4c0ba5dd9fad8f331b70,2014,1k,scale,gbm,nationality,keep-all,0.74688577181425,0.909508416007134,1.1569055846616876,0.9058363660870736,0.9068096334137988,0.924705034675313,0.8771982116244411
9ba41d2a834a9ca377ef954bf0cfef14,2012_14,25k,scale,logreg,none,keep-all,0.6638384866333562,0.9116709396945714,1.125047374874596,0.909826122118884,0.910739347667434,0.92704674412321,0.8837555886736215
9b173fb5f5e13300e8755e6cda41fc19,2010_14,1k,do-not-scale,rf,nationality-sex,keep-all,0.65,0.9142793445546762,1.1539293278341325,0.9131149750640248,0.9078762701397856,0.924614968927317,0.8801788375558868
4491ff6c065ddb89205650fc0a54508e,2014,5k,do-not-scale,logreg,age,keep-all,0.6484668716198022,0.9122840263069892,1.2505629249804926,0.9110661814260682,0.9602537472632348,0.9675763307214268,0.9481371087928464
cf0a3050fcf31150aff291a04cee2b48,2010_14,1k,scale,logreg,none,drop-non-german,0.7854656385247153,0.9082153606063984,1.234700702262847,0.9071572988273352,0.9111323190927972,0.9259659551472575,0.8865871833084947
d60046d7a13161faa30bdbe2755098c6,2010_14,25k,scale,gbm,none,keep-all,0.6686021772064576,0.9124958198640064,1.117668041466949,0.9110122658040168,0.9101779599169146,0.9262361523912456,0.8836065573770492
dab432966aae4ef6c8ec4eb3c7a1f849,2010_14,5k,do-not-scale,rf,nationality-sex,keep-all,0.6699999999999999,0.9143239326719428,1.1482331958533052,0.9114705485914544,0.912255094593836,0.9263262181392417,0.8889716840536512
dacee3e8e04e046b63662d692c0cbc87,2010_14,5k,do-not-scale,elasticnet,none,keep-all,0.7018182987627786,0.9135993757663584,1.289867350351131,0.9138967515837714,0.9699657553472184,0.9764027740250384,0.9593144560357676
2a423d7fe6a32a1c81639f298417b282,2012_14,5k,do-not-scale,penalized_logreg,sex,keep-all,0.6852334972874943,0.9115037342548212,1.2156281351019953,0.9074268769375928,0.934093078089036,0.9480320634062864,0.9110283159463488
141f3a4594cc072f25839a087163dbfd,2012_14,1k,scale,penalized_logreg,age,drop-non-german,0.7628846564779775,0.9118158510756884,1.2064429829450452,0.901900525677315,0.9139953966204456,0.9349725299468612,0.879284649776453
a004af597311678e814c78a0f5901c30,2014,25k,scale,gbm,nationality-sex,drop-non-german,0.687951963008667,0.9106008248801696,1.1111470293166872,0.9115514220245317,0.9119182619435244,0.9263262181392417,0.8880774962742176
8b0cacf7a5803504b8943b8ffefca288,2014,5k,do-not-scale,penalized_logreg,nationality,drop-non-german,0.6673649067187291,0.9106119719094862,1.210411325381786,0.9090713034101632,0.933363274013361,0.946230748446366,0.9120715350223548
346c04ceb92e7cd7c01293712a413e02,2012_14,5k,do-not-scale,penalized_logreg,age,keep-all,0.6673650604382231,0.9123063203656224,1.2477761676513208,0.9096643752527296,0.9596362207376636,0.9665856074934702,0.9481371087928464
7dcb17bf3ac567971f18ec545291c841,2012_14,25k,scale,gbm,age,drop-non-german,0.6778659500485036,0.9112807936684874,1.1217478541968566,0.9117670845127376,0.9061921068882276,0.9231739169593804,0.8780923994038748
bd25832089170e88933a0a058da3bc4b,2012_14,25k,scale,logreg,age,keep-all,0.6669216713484384,0.9109463827889868,1.1260951956303644,0.9087478096778542,0.9081008252399932,0.9251553634152933,0.8798807749627422
2480c9dd98e8034b51b86167e819a23e,2012_14,1k,do-not-scale,rf,sex,keep-all,0.6699999999999999,0.9160517222160294,1.1548545312674172,0.9147054859145436,0.9092236007410318,0.9249752319193012,0.8831594634873323
ce364cc13a55aa56982c0594ce482c32,2010_14,25k,do-not-scale,penalized_logreg,age,drop-non-german,0.6498884713085463,0.9129528480659904,1.2508527477427265,0.9127914813317158,0.9617133554145848,0.9679365937134108,0.9514157973174366
535125e44adf8d36c34db912b5d70b5d,2014,5k,scale,gbm,nationality-sex,drop-non-german,0.6896826585100966,0.910154943707502,1.1210344443205886,0.9088286831109312,0.9088867680907202,0.924795100423309,0.8825633383010432
2018f3dc3f4bc8811eb16a94f04bea1c,2012_14,5k,scale,penalized_logreg,nationality,drop-non-german,0.6924620579488969,0.91090179467172,1.135726228959982,0.9037875724491172,0.907483298714422,0.926956678375214,0.8752608047690015
e765d0e8f2cef2f22b9e5cfaf47d5402,2010_14,1k,do-not-scale,penalized_logreg,nationality,drop-non-german,0.697027378077471,0.9118827332515884,1.2429829450451455,0.9116862110796604,0.9363386290911132,0.949202918130235,0.9150521609538004
c35306ff19e7d3d6941cf957d917b3c1,2012_14,1k,scale,rf,nationality,drop-non-german,0.6699999999999999,0.915605841043362,1.1836361609631034,0.913627173473514,0.913658563970134,0.9257858236512654,0.893591654247392
92586e5505a31b62c965966bfbc68c33,2014,5k,do-not-scale,logreg,none,keep-all,0.6734481120149244,0.9118604391929552,1.2026864340653216,0.909610459630678,0.9265143434570258,0.9422678555345402,0.9004470938897169
cc6dc10bb7359f2c754f99d566daf5e1,2012_14,5k,do-not-scale,penalized_logreg,nationality-sex,drop-non-german,0.6799770122392004,0.9114591461375544,1.20911826998105,0.9092330502763176,0.9334755515634648,0.9455102224623976,0.9135618479880776
66fb0928a9e75d051e3f63f89eb46024,2014,5k,do-not-scale,rf,none,keep-all,0.6599999999999999,0.9123174673949392,1.13825660461487,0.9107426876937592,0.9063605232133836,0.921912996487436,0.8806259314456035
d9d31f3691c662ae24fa584160b023f1,2010_14,5k,scale,rf,sex,drop-non-german,0.6599999999999999,0.913108906476424,1.1468398171887193,0.9116592532686346,0.9038342783360468,0.917769972079618,0.8807749627421758
884b64730a617c018f56589b55a16a43,2014,25k,do-not-scale,logreg,nationality,drop-non-german,0.6690282766532964,0.9127744955969236,1.2248913164641624,0.9112279282922228,0.9417279514960984,0.9529856795460686,0.9230998509687034
