universe_id,universe_training_year,universe_training_size,universe_scale,universe_model,universe_exclude_features,universe_exclude_subgroups,q_hat,coverage,avg_size,cov_frau1,cov_nongerman,cov_nongerman_male,cov_nongerman_female
7c978747f516771b9fb4ea9601013d5c,2014,5k,scale,gbm,nationality,drop-non-german,0.6860953780999806,0.9113699699030208,1.125794225838814,0.9099878689850384,0.908999045640824,0.924705034675313,0.88301043219076
d8331663d8c1e9eba1793926b5fbbde1,2010_14,5k,scale,gbm,nationality,keep-all,0.6823386720391488,0.9109798238769368,1.1323598261063426,0.9109853079929908,0.9108516252175376,0.9256957579032694,0.8862891207153503
5d2835172af9b82248383844138bf7de,2012_14,1k,do-not-scale,elasticnet,nationality-sex,drop-non-german,0.68621421506981,0.912897112919407,1.2461487013710846,0.9121175360560724,0.9556503677089766,0.9629829775736288,0.9435171385991058
a6a023218cc8736e82036206f295d833,2012_14,25k,do-not-scale,penalized_logreg,sex,drop-non-german,0.6577357189488277,0.9118715862222716,1.2213242670828224,0.910877476748888,0.9418402290462022,0.9523552193100964,0.924441132637854
1830070585db846990023f0705a026de,2010_14,25k,do-not-scale,rf,nationality-sex,drop-non-german,0.65,0.91453572622896,1.1409541857095085,0.9128453969537672,0.9096727109414472,0.9242547059353328,0.8855439642324888
0af9c654798fdcb18d21354966acdfb9,2014,1k,scale,logreg,nationality-sex,drop-non-german,0.8362031820237452,0.9077360383457808,1.2642849180693343,0.9052702520555332,0.912255094593836,0.926956678375214,0.8879284649776453
8e86db5b018f1acda5b520b6ad7a42be,2010_14,1k,do-not-scale,elasticnet,age,keep-all,0.683598855158577,0.913253817857541,1.2703154609296623,0.9128184391427416,0.963116824790883,0.9691975141853552,0.9530551415797316
559e3560cba9c70345d30626a247d3fe,2014,25k,scale,elasticnet,nationality,keep-all,0.6755839079676464,0.9123397614535728,1.1251031100211797,0.9109853079929908,0.912311233368888,0.9278573358551744,0.8865871833084947
1b8e23e1b739e0b606b946931e0e2171,2012_14,25k,do-not-scale,logreg,none,keep-all,0.6799610804304876,0.911581763460038,1.2020510533942703,0.9103652783393988,0.9296581148599338,0.9428082500225164,0.9078986587183308
86d26995ecb183109efe4adbc13560b3,2010_14,5k,scale,gbm,nationality,drop-non-german,0.6923169436549125,0.9118158510756884,1.1468398171887193,0.9124949454104326,0.912255094593836,0.9251553634152933,0.8909090909090909
79a53850280e04d3168dcd98553398dd,2012_14,1k,scale,penalized_logreg,nationality-sex,drop-non-german,0.8172183602497008,0.9100769145022852,1.2659569724668376,0.90516242081143,0.9219109639027676,0.9337116094749168,0.9023845007451564
95954d28a76cfd12e5170726bcf83cc1,2014,25k,do-not-scale,penalized_logreg,sex,keep-all,0.678739435026627,0.9124623787760562,1.2030319919741388,0.9108235611268364,0.9303879189356088,0.9437989732504728,0.9081967213114754
f9cbb778a69bc03edbdd3a1dadd37de4,2012_14,5k,scale,gbm,nationality,keep-all,0.6917494838133518,0.9095530041244008,1.123475643740943,0.9052432942445072,0.9070903272890586,0.9241646401873368,0.8788375558867362
b3f2460c622b0cb21563ff6abc941273,2010_14,25k,scale,gbm,nationality-sex,keep-all,0.6660724759127408,0.9126407312451232,1.1173336305874484,0.9123871141663296,0.9101218211418628,0.9258758893992616,0.884053651266766
3a97d2797c6e4e6e435944430e9027de,2010_14,5k,do-not-scale,penalized_logreg,sex,drop-non-german,0.6696127534846553,0.9123732025415228,1.2146583435514435,0.91257581884351,0.9379666535676192,0.9475817346663064,0.9220566318926976
ef0b5702ea097f4599214d88d43eb321,2014,25k,do-not-scale,penalized_logreg,age,drop-non-german,0.6468475962834543,0.913142347564374,1.249871809162858,0.9135463000404368,0.9610396901139616,0.9674862649734306,0.9503725782414308
98851e6008be73389c00cbaca42a4a22,2012_14,25k,scale,logreg,sex,drop-non-german,0.6622980825290672,0.9112139114925872,1.124757552112362,0.910257447095296,0.9097288497164993,0.9253354949112852,0.8839046199701938
8f8ee412629500b89a44707843106c65,2012_14,5k,scale,elasticnet,nationality,drop-non-german,0.6926789032087068,0.910756883290603,1.1357373759892988,0.9038684458821944,0.907539437489474,0.926866612627218,0.875558867362146
4bdc8a1a1be00509c77f8efe6787a39f,2012_14,1k,scale,elasticnet,nationality,keep-all,0.7951134070188505,0.9091628580983168,1.2373091071229518,0.9019544412993664,0.9134340088699264,0.9315500315230116,0.8834575260804769
c9bb6b4aa10ff13e8e75f0d241407558,2014,25k,scale,rf,age,drop-non-german,0.6699999999999999,0.9161074573626128,1.1495708393713076,0.9145167812373636,0.9133778700948744,0.927407007115194,0.8901639344262295
14c3a962f8754341c9e01797abbb2346,2014,1k,do-not-scale,penalized_logreg,sex,drop-non-german,0.700484748663131,0.90911826998105,1.2579645524467729,0.909826122118884,0.945208555549318,0.9552373232459695,0.9286140089418778
94c263ba6321de92c481749f81442021,2012_14,5k,do-not-scale,gbm,sex,drop-non-german,0.701413878534288,0.9099320031211682,1.1262624010701148,0.9058902817091252,0.90450794363667,0.922363325227416,0.8749627421758569
4116f1697dbc7e6e489e663c66dfbb1a,2014,1k,do-not-scale,penalized_logreg,age,drop-non-german,0.6777010487368205,0.9103778842938356,1.285074127744956,0.91023048928427,0.9571099758603268,0.9652346212735295,0.943666169895678
8c6353d5edf94eaa8deebd2508714d09,2010_14,1k,scale,rf,none,keep-all,0.65,0.9139895217924424,1.149838368074908,0.9127645235206902,0.9088306293156684,0.9245249031793208,0.8828614008941877
9bda886fc2507c850b644e50e90aff0b,2012_14,5k,do-not-scale,logreg,none,drop-non-german,0.6782065653452044,0.911648645635938,1.2107680303199198,0.909179134654266,0.9365631841913208,0.9479419976582906,0.9177347242921012
91f2864b0db27dcc8b37ade60292a113,2014,5k,scale,gbm,none,drop-non-german,0.6891474018396762,0.9099988852970684,1.1206777393824543,0.9086130206227254,0.9087744905406164,0.924614968927317,0.8825633383010432
cd676979db45ec30e33296bc6e9a9e6d,2010_14,5k,do-not-scale,elasticnet,sex,drop-non-german,0.6843727394942878,0.9099431501504848,1.1536617991305318,0.9095295861976008,0.9128726211194071,0.9267765468792218,0.889865871833085
e35d6e2b7a7449e3ccfcd0ba6a268185,2010_14,5k,do-not-scale,elasticnet,age,keep-all,0.6673500491905523,0.914390814847843,1.2525248021402295,0.9148402749696724,0.964800988042441,0.9691975141853552,0.9575260804769
88258c3b5c48e7342376c01c09c74f63,2012_14,25k,scale,gbm,sex,drop-non-german,0.6573754084200071,0.9115594694014044,1.115895663805596,0.9127914813317158,0.9079324089148376,0.924705034675313,0.8801788375558868
c70da768bffcfbe1b789bd6073e34669,2014,25k,do-not-scale,elasticnet,none,keep-all,0.6894769321557868,0.9115260283134544,1.1355813175788652,0.9103922361504246,0.9083815191152528,0.9238043771953526,0.8828614008941877
e5ab101b639be942114846432d07cddf,2012_14,5k,scale,rf,none,keep-all,0.6799999999999999,0.915070783636161,1.1461264073124513,0.9096643752527296,0.9070903272890586,0.924885166171305,0.877645305514158
3f6f738e9c7a9cb52cd7a391eeda10b8,2014,1k,do-not-scale,logreg,age,drop-non-german,0.6777010487368205,0.9103778842938356,1.285074127744956,0.91023048928427,0.9571099758603268,0.9652346212735295,0.943666169895678
f2bf6d42573d251e1f47e0ec14636fab,2010_14,25k,scale,logreg,age,drop-non-german,0.6675342616361196,0.9089399175119832,1.1262958421580649,0.906672058228872,0.9050693313871891,0.9229037197153922,0.875558867362146
3dff280a87ed3b37f40e4bc406d2a5aa,2014,1k,do-not-scale,logreg,sex,drop-non-german,0.700484748663131,0.90911826998105,1.2579645524467729,0.909826122118884,0.945208555549318,0.9552373232459695,0.9286140089418778
534d544279a1fb5ed1c2d701ffddabda,2010_14,25k,scale,gbm,nationality-sex,drop-non-german,0.6644479348517421,0.9117489688997882,1.1166202207111804,0.912252325111201,0.9112445966429013,0.9265964153832298,0.8858420268256334
9b7c18e57a78e83f1018c8b3470861c8,2010_14,25k,scale,logreg,sex,keep-all,0.6600547731659231,0.9102887080593022,1.1249804926986957,0.9103652783393988,0.9124235109189918,0.927587138611186,0.8873323397913562
9fabf678e79965f0138a17ecd262e347,2012_14,1k,do-not-scale,gbm,age,keep-all,0.768678212754365,0.9103890313231524,1.1800691115817634,0.9070494675832322,0.9101779599169146,0.927136809871206,0.8821162444113264
7a85b24b97f9387b7d218743b1fffd6b,2014,5k,scale,logreg,sex,keep-all,0.6856247311291815,0.910578530821536,1.135057407200981,0.9098800377409354,0.9104586537921744,0.927136809871206,0.8828614008941877
c8001d8e9eee19bfdbc843288313309b,2012_14,1k,scale,gbm,nationality,keep-all,0.7606156181148304,0.9111581763460038,1.1729127187604504,0.90877476748888,0.907651715039578,0.9243447716833288,0.8800298062593145
8d414880572d4fbbe3787c15766e9677,2012_14,1k,do-not-scale,penalized_logreg,none,keep-all,0.6977059943794344,0.9118158510756884,1.206164307212128,0.9087478096778542,0.9293212822096222,0.9432585787624966,0.9062593144560358
9952fe5eb17ee7c878143b246a327f2f,2014,25k,scale,logreg,nationality-sex,drop-non-german,0.6756882726936839,0.9126072901571732,1.1255266971352134,0.9126566922765872,0.912198955818784,0.926956678375214,0.887779433681073
c4c6285d9a65567a614d5682ad6e983b,2014,1k,do-not-scale,gbm,nationality-sex,keep-all,0.7441450785484682,0.9101437966781852,1.1552669713521346,0.9067259738509234,0.90596755178802,0.924614968927317,0.8751117734724292
930299e415470d94c36360ed1eb0551d,2012_14,25k,do-not-scale,elasticnet,nationality,drop-non-german,0.6838703642427804,0.9088730353360828,1.1325047374874595,0.9070494675832322,0.9071464660641104,0.9229037197153922,0.8810730253353204
0b1c61614e8790341347c9ab5213c2fc,2010_14,5k,scale,penalized_logreg,age,keep-all,0.6882557560489129,0.910723442202653,1.149804926986958,0.9081816956463136,0.9092797395160838,0.9259659551472575,0.8816691505216095
e3f1c4b0d0089967f8326b123ff92728,2012_14,1k,scale,gbm,age,drop-non-german,0.7900978158052917,0.910188384795452,1.1980604168988964,0.9038414880711686,0.908999045640824,0.9292083220751148,0.875558867362146
c1a74289e1731113bdc5b90dff046fcc,2010_14,5k,scale,logreg,sex,keep-all,0.6802962526098277,0.9106900011147028,1.1457028201984172,0.9092060924652918,0.9104586537921744,0.9262361523912456,0.8843517138599106
3793c702427aed0ec990f437d7559484,2014,5k,scale,penalized_logreg,nationality-sex,drop-non-german,0.6929277087933415,0.9099877382677516,1.1382120164976033,0.9083164847014422,0.9072587436142144,0.9254255606592812,0.8771982116244411
f56be92f4b0175bee5ac8bd3fb14ae57,2014,5k,do-not-scale,elasticnet,nationality,keep-all,0.6898742839044385,0.9100992085609184,1.1484784304982725,0.9076155816147728,0.909111323190928,0.9255156264072774,0.8819672131147541
6a4e1fa7800327574e12e3f66985ffb5,2010_14,5k,do-not-scale,penalized_logreg,sex,keep-all,0.6787717725047607,0.9125515550105896,1.209408092743284,0.912252325111201,0.9360579352158536,0.946410879942358,0.9189269746646797
dac7cbfc7f92adc178e95657fee9f2f9,2014,5k,scale,rf,age,keep-all,0.6699999999999999,0.91450228514101,1.1451566157618995,0.912252325111201,0.9092236007410318,0.9257858236512654,0.8818181818181818
4b047cf69e16377a9041eab13e222271,2014,25k,scale,gbm,age,keep-all,0.6888110809928176,0.909831679857318,1.1147029316687105,0.9102844049063216,0.9087744905406164,0.9241646401873368,0.8833084947839046
c54a1fded3c72c8dc48d518ba90708ed,2012_14,5k,scale,logreg,sex,keep-all,0.6866402168105992,0.9111693233753204,1.1380448110578532,0.9079929909691332,0.9127042047942514,0.9284877960911464,0.8865871833084947
d767f23e07841c46094b956e75fbbfc7,2014,25k,do-not-scale,elasticnet,nationality-sex,drop-non-german,0.688756473651678,0.9112473525805372,1.137409430386802,0.9097991643078582,0.9084376578903048,0.9239845086913446,0.8827123695976155
52d8dcb8340dbcc8d443153a5eb65e8a,2010_14,5k,do-not-scale,elasticnet,nationality,keep-all,0.6861217451914869,0.9099431501504848,1.147809608739271,0.9096913330637552,0.9115252905181608,0.9251553634152933,0.8889716840536512
a004af597311678e814c78a0f5901c30,2014,25k,scale,gbm,nationality-sex,drop-non-german,0.687951963008667,0.9106008248801696,1.1111470293166872,0.9115514220245317,0.9119182619435244,0.9263262181392417,0.8880774962742176
2312be41bc522ec1662b30886640fc84,2014,1k,scale,rf,age,drop-non-german,0.6699999999999999,0.9118047040463716,1.1414892431167094,0.9070225097722064,0.9061921068882276,0.9255156264072774,0.8742175856929956
e670be452825eba989ace054fea2f1b5,2014,5k,scale,logreg,age,drop-non-german,0.7011297928607358,0.9102887080593022,1.1389588674618214,0.9062676910634856,0.9046202211867737,0.9249752319193012,0.8709388971684053
4c7faf02160cdb586bc4066f29f5e2ca,2014,5k,scale,elasticnet,sex,drop-non-german,0.6916015765487387,0.9101326496488684,1.137297960093635,0.9086399784337512,0.9079324089148376,0.9256056921552732,0.8786885245901639
b3cc0d85055d7b5a7f2f88db19617827,2010_14,25k,do-not-scale,elasticnet,nationality,keep-all,0.6873785450835304,0.9065321591795786,1.1333184706275778,0.9055398301657904,0.9071464660641104,0.922183193731424,0.8822652757078987
c58184faf0c60f9885c5bf5457bc83cb,2014,25k,do-not-scale,logreg,age,keep-all,0.652861770335564,0.9132984059748076,1.2538512986289154,0.9136002156624882,0.964015045191714,0.9692875799333514,0.955290611028316
d9b1aab13a90fa48ecd4cbc5aa821279,2012_14,25k,scale,rf,nationality-sex,drop-non-german,0.65,0.9129751421246238,1.136551109129417,0.912252325111201,0.9057429966878122,0.92227325947942,0.8783904619970194
7a41c966b66056799148d785c876c523,2014,1k,do-not-scale,elasticnet,nationality,drop-non-german,0.6772258901082197,0.9101437966781852,1.251621892765578,0.9094756705755492,0.9476786616516027,0.9568585067098982,0.9324888226527572
5de5c1641abe6645fa0a603dac38aadb,2010_14,25k,do-not-scale,elasticnet,none,keep-all,0.6872213111423616,0.9065321591795786,1.1332627354809943,0.9055667879768164,0.9072026048391624,0.922183193731424,0.882414307004471
13e857613a658aff9c3f33b44becfbb1,2014,1k,do-not-scale,elasticnet,sex,drop-non-german,0.67719215031198,0.9101437966781852,1.251621892765578,0.9094756705755492,0.9476786616516027,0.9568585067098982,0.9324888226527572
14924712a67587d7a00335257d18e6c8,2012_14,5k,scale,logreg,age,drop-non-german,0.6981227328373294,0.9102775610299856,1.1366514323932673,0.9036527833939884,0.9054061640375008,0.9250652976672972,0.872876304023845
0c9c856c2ab8cda17e935030e58553fa,2012_14,1k,scale,gbm,nationality,drop-non-german,0.7763525317639742,0.9109575298183036,1.1847397168654554,0.9052432942445072,0.9046202211867737,0.9238043771953526,0.872876304023845
6bc94fa78ecd687485a543dd015c5ea0,2014,5k,do-not-scale,logreg,sex,keep-all,0.6781420765700201,0.9116597926652548,1.2057295730687771,0.9090982612211888,0.9296581148599338,0.9446095649824372,0.9049180327868852
c45097dbcd4c8250dcb1aeadc1de83ef,2010_14,25k,do-not-scale,penalized_logreg,sex,keep-all,0.6761277050096451,0.9118938802809052,1.2021959647753873,0.911928831378892,0.9315668332116992,0.9437989732504728,0.9113263785394932
acfff917cc222a719f5a2c0a239ff804,2012_14,1k,scale,elasticnet,none,keep-all,0.796143073372699,0.9094192397726006,1.240965332738825,0.9024935975198812,0.9148374782462246,0.9327208862469604,0.8852459016393442
58185741d518038c94004f9c390baeec,2012_14,25k,do-not-scale,elasticnet,nationality-sex,keep-all,0.684412811227171,0.9094972689778176,1.1324712963995096,0.9076694972368244,0.907483298714422,0.9232639827073764,0.881371087928465
87b69a78d74abd602c40e5d6e71feddb,2012_14,1k,do-not-scale,gbm,sex,drop-non-german,0.7759373716114611,0.9119273213688552,1.1816296956860997,0.9086938940558028,0.9047324987368776,0.9233540484553724,0.873919523099851
f7e60d8bf3ee3cfc90e82fb457e1f056,2012_14,25k,do-not-scale,logreg,age,keep-all,0.6545666879419041,0.9126407312451232,1.2503622784527924,0.9122792829222268,0.962387020715208,0.9680266594614068,0.9530551415797316
312ed0dce7f107a0e3861330b57c5dfb,2014,25k,do-not-scale,penalized_logreg,none,keep-all,0.6741738210398361,0.9125069668933228,1.1992642960650983,0.9112279282922228,0.9287598944591028,0.9425380527785284,0.9059612518628912
8ab153fe98cc9d1c5699c963003b5f2c,2014,5k,scale,penalized_logreg,sex,keep-all,0.6856247311291815,0.910578530821536,1.135057407200981,0.9098800377409354,0.9104586537921744,0.927136809871206,0.8828614008941877
962f6685fe929cefb960c749fa9cee1c,2012_14,25k,do-not-scale,penalized_logreg,age,keep-all,0.6545666879419041,0.9126407312451232,1.2503622784527924,0.9122792829222268,0.962387020715208,0.9680266594614068,0.9530551415797316
04d6294366f7c5e4387f6e59a4f7bfc6,2012_14,5k,scale,rf,nationality,drop-non-german,0.6699999999999999,0.9119050273102218,1.1410545089733586,0.9047850114570696,0.909055184415876,0.9306493740430516,0.8733233979135618
240ce9b3acc0700c6e1458d2e1281504,2010_14,1k,do-not-scale,logreg,nationality-sex,keep-all,0.6993868817170328,0.9104559134990524,1.217211013264965,0.909502628386575,0.9241003761297928,0.9397460145906512,0.8982116244411327
0e207f22bd5b61ead17a096682745d80,2010_14,25k,do-not-scale,logreg,nationality,keep-all,0.6756911709518163,0.9116263515773046,1.1999554118827334,0.9112548861032485,0.9296581148599338,0.9426281185265244,0.9081967213114754
523b87a02668d7ef1527ddcdf4259074,2012_14,25k,scale,penalized_logreg,nationality,drop-non-german,0.6620884472366853,0.9112362055512206,1.1249470516107458,0.9083164847014422,0.9096165721663954,0.9265063496352336,0.8816691505216095
6bbc2ba84ee6061532b1418a0301613b,2014,25k,do-not-scale,rf,age,drop-non-german,0.6699999999999999,0.9160071340987628,1.1496154274885744,0.9144359078042864,0.9134340088699264,0.927407007115194,0.8903129657228018
9927d20121db3fb33e1f972ecf36c0d2,2014,25k,scale,penalized_logreg,sex,keep-all,0.6759468813528681,0.912573849069223,1.1256493144576971,0.9124949454104326,0.9129287598944592,0.927316941367198,0.8891207153502235
bec957a75423dd2e6be82c5c68c6b0d4,2014,25k,do-not-scale,gbm,none,keep-all,0.6806247334008906,0.9108349124958198,1.1102106788540853,0.9127375657096644,0.9104586537921744,0.9251553634152933,0.886140089418778
08b6c7e743046ad6602d38f789081f3f,2010_14,5k,do-not-scale,rf,nationality,drop-non-german,0.6699999999999999,0.9132984059748076,1.1551666480882845,0.9116322954576088,0.9029360579352158,0.9165090516076736,0.8804769001490313
10241e2664d0ee856f663186d67596d5,2010_14,1k,do-not-scale,logreg,age,drop-non-german,0.6745145655171005,0.913253817857541,1.274272656337086,0.9141124140719774,0.9627238533655196,0.9688372511933712,0.952608047690015
404b78312def499131702640f6b9b3a3,2014,1k,do-not-scale,penalized_logreg,none,keep-all,0.6877707996745354,0.9095195630364508,1.2230743506855424,0.9076155816147728,0.9336439678886208,0.9460506169503736,0.9131147540983606
7f39ef5a5ec5b613bff31e35ea9a259f,2014,25k,do-not-scale,penalized_logreg,age,keep-all,0.652861770335564,0.9132984059748076,1.2538512986289154,0.9136002156624882,0.964015045191714,0.9692875799333514,0.955290611028316
17cde67cb88bfc4adbd95d48841de1b8,2014,25k,scale,penalized_logreg,none,drop-non-german,0.6756774808425591,0.9126964663917068,1.1257830788094974,0.911713168890686,0.9123673721439398,0.9277672701071782,0.8868852459016393
88a1f8deb0ac84cebfc0fdab39b1b919,2010_14,1k,scale,rf,nationality,keep-all,0.65,0.9129194069780404,1.1497268977817412,0.9122792829222268,0.9064166619884354,0.9231739169593804,0.8786885245901639
66b2281b24d37ba30f3ca90a36032dc8,2010_14,25k,do-not-scale,penalized_logreg,nationality,keep-all,0.6756911709518163,0.9116263515773046,1.1999554118827334,0.9112548861032485,0.9296581148599338,0.9426281185265244,0.9081967213114754
76b80b2c920af3d4c4d49a26c5a9ab8f,2012_14,25k,do-not-scale,gbm,none,drop-non-german,0.6573313728438169,0.9115148812841378,1.115750752424479,0.9127375657096644,0.9078762701397856,0.924705034675313,0.8800298062593145
cdd46163880e57babe67ce4b3e42641f,2014,1k,do-not-scale,elasticnet,nationality,keep-all,0.6847440236338314,0.9102775610299856,1.2271876045033998,0.9076425394257986,0.9359456576657498,0.9477618661622984,0.9163934426229507
d8eb83022f4d37ea1a0ef3cccf88ef69,2010_14,25k,do-not-scale,logreg,none,drop-non-german,0.667985062798682,0.9109463827889868,1.20911826998105,0.910661814260682,0.934879020939763,0.94659101143835,0.9154992548435172
616b0cf572a2e986c1ac91d47f0fe181,2010_14,25k,scale,rf,sex,drop-non-german,0.65,0.9139783747631256,1.1392821313120054,0.913303679741205,0.9084937966653568,0.9231739169593804,0.8842026825633383
1626535c6705231328d76d3fa1fd1264,2010_14,1k,do-not-scale,elasticnet,age,drop-non-german,0.6867946271622524,0.9137665812061084,1.2760561810277562,0.9138697937727456,0.9645202941671812,0.9699180401693236,0.9555886736214604
df2a7d039164c2cc1a933f36285d4165,2012_14,25k,do-not-scale,elasticnet,nationality-sex,drop-non-german,0.6840439310204429,0.9089176234533496,1.1326273548099433,0.9071303410163096,0.9071464660641104,0.9229037197153922,0.8810730253353204
ad14992fab80f3004aacaa14bcd1b963,2010_14,1k,do-not-scale,rf,nationality-sex,drop-non-german,0.64,0.913855757440642,1.1496154274885744,0.9113896751583772,0.902711502835008,0.9231739169593804,0.8688524590163934
ddff2de0f0828b13ea3c84b8a5623388,2012_14,1k,scale,logreg,nationality,keep-all,0.8122915236114419,0.9086389477204324,1.2561029985508865,0.9019274834883408,0.9140515353954975,0.93227055750698,0.8839046199701938
b9b5cd07c9c1c612408cbed0633d2250,2010_14,5k,scale,gbm,age,drop-non-german,0.7161707086485798,0.9112362055512206,1.1489911938468398,0.9091252190322144,0.9084376578903048,0.9238944429433488,0.8828614008941877
a2f5b00e3eceff8181cdf3dffe571a8a,2014,25k,scale,elasticnet,none,drop-non-german,0.6755063117621318,0.912540407981273,1.1252814624902463,0.9114705485914544,0.9120866782686802,0.9277672701071782,0.886140089418778
d9d31f3691c662ae24fa584160b023f1,2010_14,5k,scale,rf,sex,drop-non-german,0.6599999999999999,0.913108906476424,1.1468398171887193,0.9116592532686346,0.9038342783360468,0.917769972079618,0.8807749627421758
2adb1d8b89a10ef093002c85de69a97e,2014,1k,do-not-scale,rf,none,drop-non-german,0.6599999999999999,0.9119161743395384,1.1391372199308885,0.9072651300714382,0.9060798293381238,0.9254255606592812,0.8740685543964233
d8db994b58cc09c98ab05d1770c93e4d,2010_14,5k,do-not-scale,elasticnet,nationality,drop-non-german,0.6843337295852401,0.9099320031211682,1.153371976368298,0.909502628386575,0.9128164823443552,0.9267765468792218,0.8897168405365127
e1adc4339c174af87fefed9b1223f53d,2014,25k,scale,elasticnet,none,keep-all,0.6756811326937426,0.912428937688106,1.1252034332850296,0.9110392236150424,0.9128164823443552,0.9280374673511664,0.8876304023845007
cea7fcb95bbba25fb83052966796dbcd,2010_14,1k,do-not-scale,elasticnet,nationality-sex,drop-non-german,0.6909946666424505,0.9131646416230076,1.253215917957864,0.9118749157568404,0.9511031269297704,0.9597406106457714,0.9368107302533532
67438baf16d219a011518fb05c0124f1,2010_14,1k,scale,logreg,age,keep-all,0.7762589703718816,0.9069668933229296,1.2526697135213465,0.9078582019140046,0.9150620333464324,0.9289381248311268,0.8921013412816692
bb6b82ee7c16902389cf5c84b4d59529,2014,1k,scale,elasticnet,sex,keep-all,0.7876254686588566,0.9066770705606956,1.229428157396054,0.9054589567327131,0.9100656823668108,0.9262361523912456,0.8833084947839046
ecd294a684e588b7d9fbc317eaff0342,2010_14,1k,scale,penalized_logreg,nationality-sex,drop-non-german,0.7847035053200032,0.9090290937465164,1.2321034444320589,0.9076694972368244,0.9118059843934204,0.9276772043591822,0.8855439642324888
af0ff4776475099553bbe1155e47183d,2014,5k,scale,logreg,nationality,keep-all,0.6851717109856603,0.9102775610299856,1.1346561141455802,0.9078042862919532,0.9093358782911356,0.9283076645951543,0.8779433681073026
7a0c6b1199ba7a0011e3427f0b444807,2010_14,5k,do-not-scale,logreg,none,keep-all,0.6783782183300421,0.9125961431278564,1.2065767472968454,0.9127375657096644,0.933363274013361,0.944159236242457,0.9154992548435172
e495f514639e6a6fa9ca2d73e3c1ce08,2012_14,25k,scale,logreg,none,drop-non-german,0.6620884647597997,0.9112362055512206,1.1249470516107458,0.9083164847014422,0.9096165721663954,0.9265063496352336,0.8816691505216095
8b9dcadb7f741fbaac266164642ddf46,2014,25k,do-not-scale,rf,sex,drop-non-german,0.6599999999999999,0.9132984059748076,1.1428826217812953,0.9126566922765872,0.913658563970134,0.926956678375214,0.8916542473919523
7d59360e7ee2c85ba71c047688239394,2010_14,25k,do-not-scale,elasticnet,age,drop-non-german,0.6531205214617208,0.9108572065544532,1.2450117043807825,0.907912117536056,0.9555942289339246,0.966045213005494,0.938301043219076
589b31a445b57c99c5d5da7aef4166f8,2010_14,25k,do-not-scale,logreg,age,drop-non-german,0.6527541979700762,0.9131646416230076,1.2509307769479434,0.9131419328750504,0.9622186043900522,0.9682067909573988,0.9523099850968704
7dcb17bf3ac567971f18ec545291c841,2012_14,25k,scale,gbm,age,drop-non-german,0.6778659500485036,0.9112807936684874,1.1217478541968566,0.9117670845127376,0.9061921068882276,0.9231739169593804,0.8780923994038748
b2c86770ebf27c061755a5046af1f4f4,2010_14,1k,do-not-scale,rf,nationality,drop-non-german,0.65,0.9133318470627578,1.1544197971240664,0.9104191939614504,0.9040588334362544,0.924795100423309,0.8697466467958271
8f4b47d97fbd9f7a98ffce439b9a55b3,2014,5k,do-not-scale,logreg,age,drop-non-german,0.6409053230684719,0.9113365288150708,1.2493590458142905,0.9096913330637552,0.9587941391118846,0.9666756732414664,0.94575260804769
c6e8c25a4aa229a09f8e8b518e5a1c69,2010_14,1k,scale,gbm,none,drop-non-german,0.7748798551572369,0.9089399175119832,1.1942815739605397,0.9078042862919532,0.9072026048391624,0.9238944429433488,0.8795827123695976
268b1b88a8184128cbcf23d6d669432b,2014,5k,scale,penalized_logreg,nationality,keep-all,0.6851717109856603,0.9102775610299856,1.1346561141455802,0.9078042862919532,0.9093358782911356,0.9283076645951543,0.8779433681073026
95d22fc05c82b1614dd6c274860b050d,2012_14,5k,do-not-scale,logreg,nationality-sex,drop-non-german,0.6726696207427266,0.9120945268086056,1.2180358934343998,0.9093408815204206,0.9384719025430864,0.9500135098621996,0.9193740685543964
586b83af98d6eb18fb7c0460f21de287,2014,25k,do-not-scale,elasticnet,age,keep-all,0.6505494524636761,0.9144688440530598,1.249804926986958,0.914786359347621,0.9635659349912984,0.9693776456813474,0.9539493293591654
92ac1c2097a51b7f1738c9681b34bbaf,2012_14,1k,scale,gbm,sex,drop-non-german,0.7759811896364549,0.9119273213688552,1.1817300189499498,0.9086669362447768,0.9047324987368776,0.9233540484553724,0.873919523099851
3c9743cf38e93c1900e102acc50d0ebf,2014,5k,scale,gbm,sex,keep-all,0.7210493504406232,0.9123397614535728,1.1334633820086948,0.9092330502763176,0.9113007354179532,0.927136809871206,0.885096870342772
ba201b4ae87e12530270a9a112b49de0,2012_14,5k,do-not-scale,gbm,age,keep-all,0.7088011543745274,0.9101772377661352,1.131523798907591,0.9034640787168082,0.905855274237916,0.9242547059353328,0.8754098360655738
3393432130bd198240b469941dcba65c,2014,5k,scale,elasticnet,age,keep-all,0.6902142107601859,0.910511648645636,1.1359045814290492,0.9073999191265668,0.9079885476898896,0.926866612627218,0.8767511177347243
5a6029aaf510f4593bc0d2e67594f376,2012_14,25k,scale,elasticnet,sex,keep-all,0.6647016403187203,0.911826998105005,1.1253817857540966,0.9111740126701712,0.9101779599169146,0.9258758893992616,0.8842026825633383
2355d7bfe8294f8157de46ed8edc7bf7,2014,5k,do-not-scale,logreg,nationality-sex,keep-all,0.6814696962413396,0.91093523575967,1.1973024189053618,0.9085051893786223,0.92488631898052,0.9402864090786274,0.8994038748137109
